Unnamed: 0,tweet_text,disaster,type_of_disaster,hashtags,clean_text,cluster
5706,hurricane hit america everyone pray death toll continue rise phillipines typhoon bopha even mention,1,typhoon,,hurricane hit america everyone pray death toll continue rise phillipines typhoon bopha even mention,1
38489,go keep safe everyone nofilter albion t co s gspyex,1,flood,['nofilter'],go keep safe everyone nofilter albion t co s gspyex,1
43893,louie s last breakfast brisbane louiekovatch lure latrobe t co freqpo v,0,not disaster,,louie s last breakfast brisbane louiekovatch lure latrobe t co freqpo v,1
106349,former da take witness stand defend child rape trial racial bias charge,0,not disaster,,former da take witness stand defend child rape trial racial bias charge,1
28967,don t say s best interest,0,not disaster,,don t say s best interest,3
158286,user night bad,0,not disaster,,user night bad,0
117958,big fan week user user user thank t co number nrba,0,not disaster,,big fan week user user user thank t co number nrba,4
204263,bahamas crisis hurricane dorian flatten home food scarce reuters aicle storm dorian bahamas crisis hurricane dorian flatten home food scarce iduskcn vp sz,1,hurricane,,bahamas crisis hurricane dorian flatten home food scarce reuters aicle storm dorian bahamas crisis hurricane dorian flatten home food scarce iduskcn vp sz,1
97457,aaron hernandez really favorite rapper lie catch tds sunday s,0,not disaster,,aaron hernandez really favorite rapper lie catch tds sunday s,1
212651,bedroom toilet bath car garage nice location flood free well maintain clean title lot area sqm fb ouzc m,1,flood,,bedroom toilet bath car garage nice location flood free well maintain clean title lot area sqm fb ouzc m,1
69116,business solve problem create product subtle difference completely different result,0,not disaster,,business solve problem create product subtle difference completely different result,1
93975,lgac meeting lt gov polito mema dir ku schwaz talk lesson harvey irma,1,hurricane,,lgac meeting lt gov polito mema dir ku schwaz talk lesson harvey irma,1
100495,pray everybody s path hurricane,1,hurricane,,pray everybody s path hurricane,1
27963,nutritionashley get utility bill deposit back feel mini christmas excite excellentday wellllllllll yaaaaaaa,0,not disaster,"['utility', 'excited', 'excellentday']",nutritionashley get utility bill deposit back feel mini christmas excite excellentday wellllllllll yaaaaaaa,1
215805,high plain food bank hurricane harvey disaster relief hpfb org helpafterharvey,0,not disaster,,high plain food bank hurricane harvey disaster relief hpfb org helpafterharvey,1
79536,eahquake sismo m number number m sse green valley california dyfi itim number number number number ut number number,1,earthquake,,eahquake sismo m number number m sse green valley california dyfi itim number number number number ut number number,1
78989,user thank god u leave california eahquake,1,earthquake,,user thank god u leave california eahquake,4
24571,daniiellle cell reception go hurricane someone die fuck hurricane,1,hurricane,"['fuck', 'hurricanes']",daniiellle cell reception go hurricane someone die fuck hurricane,1
56076,prayer rain enough stop fire f e anaheim california number ublicadjusters let help,1,wildfire,,prayer rain enough stop fire f e anaheim california number ublicadjusters let help,1
110204,seem foreign government help typhoon haiyan victim,1,hurricane,,seem foreign government help typhoon haiyan victim,1
206787,wsoctv regrann hurricane dorian florida man park sma car kitchen keep blow away say way wife say say open double door https instagram p b ejugvfgrq igshid cy qrqnis,1,hurricane,,wsoctv regrann hurricane dorian florida man park sma car kitchen keep blow away say way wife say say open double door  instagram p b ejugvfgrq igshid cy qrqnis,3
141209,sclaim live info number tsutaya o westlarme belladonna number larbellas overglaze ad number doo number number rink,0,not disaster,,sclaim live info number tsutaya o westlarme belladonna number larbellas overglaze ad number doo number number rink,1
56380,california forrest fire mirror number s trippy shit evilindisguise,1,wildfire,,california forrest fire mirror number s trippy shit evilindisguise,1
206521,owner hurricane dorian jeep raise money new car thestate news weather news aicle html,1,hurricane,,owner hurricane dorian jeep raise money new car thestate news weather news aicle html,1
107060,user cause nothing w,0,not disaster,,user cause nothing w,4
180355,ohmyloz rondarousey bag body s smoke hot,0,not disaster,,ohmyloz rondarousey bag body s smoke hot,1
40787,queensland count flood cost new south wale brace river peak t co oryvgc guardian,1,flood,,queensland count flood cost new south wale brace river peak t co oryvgc guardian,1
64311,eahquake shift kathmandu number foot closer india away china god s punishment nepal cosying china,1,earthquake,,eahquake shift kathmandu number foot closer india away china god s punishment nepal cosying china,1
73754,powerful quake hit costa rica tsunami warn issue reuters,1,earthquake,,powerful quake hit costa rica tsunami warn issue reuters,1
174949,user yes come turn,1,flood,,user yes come turn,4
101574,hurricane joke really funny people die right now,1,hurricane,,hurricane joke really funny people die right now,1
59169,hop soon concerned nswfires,1,wildfire,,hop soon concerned nswfires,1
107121,u man star lol,0,not disaster,,u man star lol,1
4093,mediasettgcom terremoto le banche non rinunciano alla commissione sui bonifici gli sfollati t co dskh gh,1,earthquake,['terremoto'],mediasettgcom terremoto le banche non rinunciano alla commissione sui bonifici gli sfollati t co dskh gh,1
131014,escape vr buy escape vr weekend help hurricane harvey irma,1,hurricane,,escape vr buy escape vr weekend help hurricane harvey irma,1
135661,girl actually nigga make wait fact,0,not disaster,,girl actually nigga make wait fact,1
188599,vienna funny im traumatise,0,not disaster,,vienna funny im traumatise,1
104745,guy really shit bed let chris final voicesavekennedy,0,not disaster,,guy really shit bed let chris final voicesavekennedy,1
160890,week star war poe dameron annual number w robe p thompson nicole virella dan mora,1,flood,,week star war poe dameron annual number w robe p thompson nicole virella dan mora,1
199131,seem little bit car trouble fujonas blizzard instagram p ba xjbir sz,1,blizzard,"['fujonas', 'blizzard', 'blizzard']",seem little bit car trouble fujonas blizzard instagram p ba xjbir sz,1
173205,smoke kush damn day number day white boy sta smoke lol,0,not disaster,,smoke kush damn day number day white boy sta smoke lol,1
217466,supposedly st croix uvi hurricane shelter people house send mad local student home one cant,1,hurricane,,supposedly st croix uvi hurricane shelter people house send mad local student home one cant,1
72877,happiest bihday s little sl chill now,0,not disaster,,happiest bihday s little sl chill now,1
60908,balochistan eahquake nisar confirm number death cnbc pakistan,1,earthquake,,balochistan eahquake nisar confirm number death cnbc pakistan,1
103341,storm threat key poll week hurricane sandy become political storm swirl force presidential candida repeat,1,hurricane,,storm threat key poll week hurricane sandy become political storm swirl force presidential candida repeat,1
21477,lol light th july block dont know still power,1,hurricane,,lol light th july block dont know still power,1
14461,lifestr arrest building collapse protest spread savar bangladesh ap police bangladesh arrest t tobeymonster,1,collapse,,lifestr arrest building collapse protest spread savar bangladesh ap police bangladesh arrest t tobeymonster,1
124516,proud serve aid people pueo rico fdny nypd usar ny tf number return deployment,1,hurricane,,proud serve aid people pueo rico fdny nypd usar ny tf number return deployment,1
29891,oiler pick phaneuf year m move afghanistan,0,not disaster,,oiler pick phaneuf year m move afghanistan,1
196995,rochdale bnp nwi hurricane matthew family rescue car rooftop family rescu bbc dgfhii middleton heywood,1,hurricane,"['rochdale', 'bnp', 'nwi', 'middleton', 'heywood']",rochdale bnp nwi hurricane matthew family rescue car rooftop family rescu bbc dgfhii middleton heywood,1
42068,news clean launch deadly australia flood mammoth clean operation begin australia s flood t co bttbqc,1,flood,['news'],news clean launch deadly australia flood mammoth clean operation begin australia s flood t co bttbqc,1
165477,happy number h wed anniversary wonderful grandparent,0,not disaster,,happy number h wed anniversary wonderful grandparent,1
141068,humanityfirst oklahoma help victim moore ve never see anything,1,tornado,,humanityfirst oklahoma help victim moore ve never see anything,1
100118,user finally read mag m stick home bcuz hurricanesandy amp smile face pop,1,hurricane,,user finally read mag m stick home bcuz hurricanesandy amp smile face pop,2
137185,realise stop care right now honestly don t give fuck anymore okay,0,not disaster,,realise stop care right now honestly don t give fuck anymore okay,1
29561,chase t co jyzh qexey dinosaur royal tyrell museum drumheller albea,0,not disaster,,chase t co jyzh qexey dinosaur royal tyrell museum drumheller albea,1
162058,m number aus qld country hour number number extent flood damage become clear thought repeat,1,flood,,m number aus qld country hour number number extent flood damage become clear thought repeat,1
146286,overstock s ceo launch new trading platform token tzero johnbiggs,0,not disaster,,overstock s ceo launch new trading platform token tzero johnbiggs,1
129341,user number onthtwittybarengrinanose,0,not disaster,,user number onthtwittybarengrinanose,4
117686,break mf always say money isn t everything,0,not disaster,,break mf always say money isn t everything,3
190312,official death toll cycloneidai mozambique reach,1,cyclone,['cycloneidai'],official death toll cycloneidai mozambique reach,1
